f1,f2,f3,f4,f5,Net Quantity,Gross Sales,Discounts,Returns,Total Net Sales
0.0,1.0,0.0,0.0,0.0,6.0,348.0,0.0,0.0,348.0
1.0,0.0,0.0,0.0,0.0,0.6,288.0,0.0,0.0,288.0
0.0,1.0,0.0,0.0,0.0,1.0,165.0,-1÷6.5,0.0,148.5
0.0,1.0,0.0,0.0,0.0,1.0,110.0,0.0,..,110.0
1.0,0.0,0.0,0.0,0.0,2.0,90.0,0.0,0.0,90.0
0.0,1.0,0.0,0.0,0.0,4.0,182.0,0.0,0.0,182.0
0.0,0.0,0.0,1.0,0.0,1100,28.0,0.0,0.0,28.0
0.0,1.0,0.0,0.0,0.0,2.0,144.0,0.0,0.0,144.0
0.0,0.0,0.0,1.0,0.0,1.0,72.0,-7.2,0.0,64.8
0.0,0.0,1.0,0.0,0.0,2.0,130.0,0.0,0.0,130.0
0.0,0.0,1.0,0.0,0.0,1.0,114.0,-7.6,-68.4,38.0
0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,0.0,18.0
0.0,0.0,0.0,0.0,1.0,45.0,437.0,-10.25,-8.54,418.21
1.0,0.0,0.0,0.0,0.0,1.0,42.0,-4.19,0.0,37.81
0.0,1.0,0.0,0.0,0.0,1.0,88.0,0.0,0.0,88.0
0.0,1.0,0.0,0.0,0.0,1.0,155.0,0.0,0.0,155.0
0.0,0.0,0.0,0.0,1.0,Some college,56.0,0.0,0.0,56.0
0.0,1.0,0.0,0.0,0.0,1.0,175.0,-17.49,0.0,157.51
1.0,0.0,0.0,0.0,0.0,6.0,536.0,-6.8,-88.0,441.2
0.0,0.0,1.0,0.0,0.0,19.0,1748.0,-46.85,,1701.15
0.0,0.0,0.0,0.0,1.0,7.0,126.0,-5.4,0.0,120.6
0.0,0.0,0.0,1.0,0.0,2.0,48.0,0.0,0.0,48.0
0.0,0.0,0.0,0.0,1.0,16.0,175.5,{ŧͮ̒ƭ,0.0,168.38
0.0,0.0,1.0,0.0,0.0,8.0,544.0,-13.6,0.0,530.4
0.0,0.0,1.0,0.0,0.0,1.0,64.0,0.0,,64.0
0.0,1.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,44.0
1.0,0.0,0.0,0.0,0.0,2.0,90.0,0.0,0.0,90.0
0.0,1.0,0.0,0.0,0.0,7.0,770.0,-33.0,0.0,737.0
0.0,0.0,0.0,1.0,0.0,4.0,96.0,-4.ø81,0.0,91.19
0.0,1.0,0.0,0.0,0.0,3.0,144.0,-4.8,0.0,139.2
0.0,0.0,0.0,1.0,0.0,1.0,24.0,0.0,0.0,24.0
1.0,0.0,0.0,0.0,0.0,1.0,45.0,-4.5,0.0,40.5
1.0,0.0,0.0,0.0,0.0,22.0,506.0,-10.99,-19.8,475.21
0.0,1.0,0.0,0.0,0.0,1.0,165.0,Afghanistan,0.0,165.0
1.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,18.0
0.0,1.0,0.0,0.0,0.0,1.0,68.0,-13.6,0.0,54.4
0.0,0.0,0.0,0.0,1.0,1.0,28.0,0.0,0.0,28.0
0.0,1.0,0.0,0.0,0.0,1.0,185.0,-18.5,0.0,166.5
0.0,1.0,0.0,0.0,0.0,17.0,2695.0,-52.5,-110.0,2532.5
1.0,0.0,0.0,0.0,0.0,3.0,126.0,-8.4,0.0,117.6
0.0,1.0,0.0,0.0,0.0,17.0,,-63.25,0.0,2971.75
1.0,0.0,0.0,0.0,0.0,2.0,136.0,0.0,0.0,136.0
0.0,0.0,0.0,1.0,0.0,2.0,56.0,0.0,0.0,56.0
1.0,0.0,0.0,0.0,0.0,3.0,72.0,0.0,0.0,72.0
1.0,0.0,0.0,0.0,0.0,10.0,2250.0,-180.0,0.0,2070.0
1.0,0.0,0.0,0.0,0.0,Some college,195.0,-19.5,0.0,175.5
0.0,1.0,0.0,0.0,0.0,1.0,240.0,0.0,0.0,240.0
0.0,0.0,0.0,0.0,1.0,2.0,Æ44.0,0.0,00..00,44.0
0.0,0.0,0.0,0.0,1.0,0.0,32.0,-3.21,-28.79,0.0
1.0,0.0,0.0,0.0,0.0,4.0,152.0,0.0,0.0,152.0
0.0,0.0,0.0,0.0,1.0,3.0,84.0,-2.8,0.0,81.2
0.0,0.0,0.0,1.0,0.0,1.0,34.0,0.0,0.0,34.0
0.0,1.0,0.0,0.0,0.0,1.0,116.0,-11.6,0.0,104.4
1.0,0.0,0.0,0.0,0.0,4.0,172.0,0.0,0.0,172.0
0.0,0.0,1.0,0.0,0.0,5.0,204.0,é̑Ǽ,0.0,191.9
0.0,1.0,0.0,0.0,0.0,1.0,125.0,-12.5,0.0,112.5
0.0,0.0,0.0,0.0,1.0,1.0,48.0,-4.8,0.0,43.2
1.0,0.0,0.0,0.0,0.0,1.0,385.0,0.0,0.0,385.0
0.0,0.0,0.0,1.0,0.0,6.0,,-2.39,0.0,141.61
0.0,0.0,0.0,1.0,0.0,3.0,54.0,-1.81,0.0,52.19
1.0,0.0,0.0,0.0,0.0,1.0,0.54,0.0,0.0,45.0
0.0,1.0,0.0,0.0,0.0,1.0,145.0,0.0,0.0,145.0
0.0,1.0,0.0,0.0,0.0,1.0,125.0,0.0,0.0,125.0
1.0,0.0,0.0,0.0,0.0,3.0,84.0,0.0,0.0,84.0
0.0,1.0,0.0,0.0,0.0,4.0,700.0,-35.0,0.0,665.0
1.0,0.0,0.0,0.0,0.0,3.0,132.0,-8.8,0.0,123.2
0.0,0.0,0.0,1.0,0.0,1.0,34.0,-3.4,0.0,30.6
0.0,1.0,0.0,0.0,0.0,6.0,228.0,-3.4,0.0,224.6
0.0,1.0,0.0,0.0,0.0,1.0,185.0,-18.5,0.0,166.5
1.0,0.0,0.0,0.0,0.0,3.0,99.0,0.0,0.0,99.0
0.0,0.0,0.0,0.0,1.0,1.0,24.0,0.0,0.0,24.0
0.0,1.0,0.0,0.0,0.0,1.0,185.0,-18.5,0.0,166.5
0.0,1.0,0.0,0.0,0.0,7.0,775.0,-22.5,0.0,752.5
0.0,1.0,0.0,0.0,0.0,3.0,525.0,0.0,0.0,525.0
0.0,1.0,0.0,0.0,0.0,1.0,44.0,-10.0,0.0,34.0
0.0,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,20.0
0.0,0.0,0.0,1.0,0.0,2.0,68.0,,0.0,68.0
0.0,0.0,1.0,0.0,0.0,1.0,42.0,-4.2,0.0,37.8
0.0,0.0,0.0,1.0,0.0,0.0,͡EŌ,0.0,-28.0,0.0
0.0,1.0,0.0,0.0,0.0,2.0,220.0,-11.0,0.0,209.0
0.0,0.0,1.0,0.0,0.0,2.0,78.75,0.0,-26.25,52.5
0.0,0.0,0.0,1.0,0.0,4.0,192.0,-14.39,0.0,177.61
0.0,1.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,48.0
0.0,1.0,0.0,0.0,0.0,1.0,58.0,0.0,0.0,58.0
0.0,1.0,0.0,0.0,0.0,1.0,`ʝ˧ƾ,55,0.0,157.5
1.0,0.0,0.0,0.0,0.0,3.0,43.2,0.0,0.0,43.2
0.0,1.0,0.0,0.0,0.0,3.0,460.0,-17.5,0.0,442.5
0.0,0.0,1.0,0.0,0.0,2.0,249.0,-12.5,s,236.5
1.0,0.0,0.0,0.0,0.0,8.0,336.0,-12.6,0.0,323.4
1.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,24.0
0.0,1.0,0.0,0.0,0.0,^4äʋ,68.0,0.0,0.0,68.0
0.0,1.0,0.0,0.0,0.0,1.0,54.0,-5.4,0.0,48.6
0.0,1.0,0.0,0.0,0.0,3.0,174.0,-17.4,0.0,156.6
0.0,1.0,0.0,0.0,0.0,Some college,68.0,0.0,0.0,68.0
0.0,0.0,1.0,0.0,0.0,3.0,84.0,0.0,0.0,84.0
0.0,0.0,0.0,1.0,0.0,5.0,140.0,-2.8,0.0,137.2
0.0,0.0,1.0,0.0,0.0,1.0,155.0,0.0,s,155.0
1.0,0.0,0.0,0.0,0.0,4.0,166.0,0.0,0.0,166.0
1.0,0.0,0.0,0.0,0.0,4.0,312.0,-5.2,-104.0,202.8
0.0,1.0,0.0,0.0,0.0,1.0,185.0,-18.5,0.0,166.5
0.0,0.0,0.0,1.0,0.0,10.0,480.0,0.0,0.0,480.0
0.0,1.0,0.0,0.0,0.0,3.0,6600,-8.43,0.0,77.57
0.0,1.0,0.0,0.0,0.0,4.0,184.0,-4.6,0.0,179.4
1.0,0.0,0.0,0.0,0.0,11..00,75.0,0.0,0.0,75.0
0.0,1.0,0.0,0.0,0.0,1.0,185.0,0.0,0.0,185.0
0.0,1.0,0.0,0.0,0.0,1.0,116.0,0.0,0.0,116.0
1.0,0.0,0.0,0.0,0.0,18.0,1352.0,-31.99,-258.0,1062.01
0.0,0.0,1.0,0.0,0.0,2.0,114.0,-7.6,-34.2,72.2
0.0,0.0,1.0,0.0,0.0,1.0,45.0,-4.51,0.0,40.49
0.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0,18.0
0.0,1.0,0.0,0.0,0.0,2.0,190.0,0.0,0.0,190.0
0.0,1.0,0.0,0.0,0.0,3.0,156.0,-5.2,0.0,150.8
0.0,1.0,0.0,0.0,0.0,1.0,175.0,0.0,0.0,175.0
0.0,1.0,0.0,0.0,0.0,2.0,72.0,-3.61,0.0,68.39
0.0,0.0,1.0,0.0,0.0,1.0,92.0,0.0,0.0,92.0
0.0,1.0,0.0,0.0,0.0,1.0,185.0,0.0,0.0,185.0
0.0,0.0,0.0,1.0,0.0,16.0,768.0,-31.2,0.0,736.8
1.0,0.0,0.0,0.0,0.0,1.0,68.0,,0.0,68.0
1.0,0.0,0.0,0.0,0.0,3.0,54.0,0.0,0.0,54.0
0.0,1.0,0.0,0.0,0.0,4.0,194.0,-4.4,0.0,189.6
0.0,1.0,0.0,0.0,0.0,3.0,132.0,-4.4,0.0,127.6
0.0,0.0,0.0,1.0,0.0,1.0,28.0,0.0,0.0,28.0
0.0,1.0,0.0,0.0,0.0,2.0,96.0,0.0,0.0,96.0
1.0,0.0,0.0,0.0,0.0,22.0,484.0,-11.29,0.0,472.71
0.0,0.0,0.0,0.0,1.0,3.0,72.0,0.0,0.0,72.0
0.0,0.0,1.0,0.0,0.0,6.0,590.0,-59.0,0.0,531.0
1.0,0.0,0.0,0.0,0.0,4.0,565.0,0.0,0.0,565.0
1.0,0.0,0.0,0.0,0.0,1.0,68.0,-6.8,0.0,61.2
0.0,0.0,0.0,0.0,1.0,7.0,Alabama,-5.8,0.0,500.2
0.0,1.0,0.0,0.0,0.0,Some college,195.0,0.0,0.0,195.0
1.0,0.0,0.0,0.0,0.0,2.0,144.0,0.0,0.0,144.0
0.0,1.0,0.0,0.0,0.0,1.0,84.0,-2.8,-56.0,25.2
0.0,0.0,1.0,0.0,0.0,2.0,189.0,-6.5,-58.5,124.0
1.0,0.0,0.0,0.0,0.0,2.0,44.0,-2.2,0.0,41.8
0.0,1.0,0.0,0.0,0.0,1.0,145.0,0.0,0.0,145.0
0.0,1.0,0.0,0.0,0.0,2.0,220.0,-22.0,0.0,198.0
0.0,0.0,0.0,0.0,1.0,11.À0,132.0,-7.2,0.0,124.8
0.0,1.0,0.0,0.0,0.0,6.0,1050.0,-78.75,0.0,971.25
1.0,0.0,0.0,0.0,0.0,2.0,36.0,-3.6,0.0,32.4
1.0,0.0,0.0,0.0,0.0,2.0,44.0,-4.4,0.0,39.6
0.0,1.0,0.0,0.0,0.0,1.0,240.0,0.0,0.0,240.0
0.0,1.0,0.0,0.0,0.0,1.0,185.0,0.0,0.0,185.0
0.0,0.0,0.0,1.0,0.0,2.0,62.0,0.0,0.0,62.0
0.0,0.0,0.0,1.0,0.0,4.0,152.0,-7.6,0.0,144.4
0.0,1.0,0.0,0.0,0.0,1.0,5Ë8.0,-5.8,0.0,52.2
0.0,1.0,0.0,0.0,0.0,1.0,145.0,0.0,0.0,145.0
0.0,0.0,0.0,1.0,0.0,3.0,54.0,0.0,0.0,54.0
0.0,1.0,0.0,0.0,0.0,1.0,185.0,0.0,0.0,185.0
0.0,1.0,0.0,0.0,0.0,5.0,725.0,-58.0,0.0,667.0
1.0,0.0,0.0,0.0,0.0,2.0,44.0,0.0,0.0,44.0
0.0,0.0,0.0,1.0,0.0,3.0,204.0,0.0,0.0,204.0
0.0,0.0,0.0,0.0,1.0,3.0,54.0,0.0,0.0,54.0
0.0,0.0,0.0,1.0,0.0,1.0,28.0,-1.85,0.0,26.15
0.0,0.0,1.0,0.0,0.0,3.0,114.0,-15.2,0.0,98.8
0.0,0.0,0.0,1.0,0.0,3.0,84.0,-2.8,0.0,81.2
0.0,1.0,0.0,0.0,0.0,1.0,175.0,0.0,0.0,175.0
0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,0.0,18.0
0.0,1.0,0.0,0.0,0.0,1.0,94.0,0.0,0.0,94.0
0.0,1.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,28.0
0.0,1.0,0.0,0.0,0.0,0.1,42.0,-4.2,0.0,37.8
1.0,0.0,0.0,0.0,0.0,7.0,126.0,-5.4,0.0,120.6
0.0,1.0,0.0,0.0,0.0,1.0,185.0,-18.5,0.0,166.5
0.0,1.0,0.0,0.0,0.0,1.0,48.0,00,0.0,48.0
0.0,1.0,0.0,0.0,0.0,15.0,1725.0,Afghanistan,0.0,1633.0
0.0,0.0,0.0,1.0,0.0,1.0,28.0,0.0,0.0,28.0
0.0,1.0,0.0,0.0,0.0,9.0,736.0,0.0,0.0,736.0
0.0,1.0,0.0,0.0,0.0,1.0,70.0,-7.2,-34.0,28.8
0.0,0.0,0.0,0.0,1.0,1.0,58.0,0.0,0.0,58.0
0.0,0.0,1.0,0.0,0.0,11..00,88.0,-8.8,0.0,79.2
0.0,1.0,0.0,0.0,0.0,2.0,92.0,0.0,0.0,92.0
1.0,0.0,0.0,0.0,0.0,2.0,48.0,-4.8,0.0,43.2
0.0,1.0,0.0,0.0,0.0,1.0,136.0,0.0,0.0,136.0
0.0,0.0,0.0,0.0,1.0,3.0,120.0,0.0,0.0,120.0
0.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0,18.0
0.0,1.0,0.0,0.0,0.0,1.0,115.0,0.0,0.0,115.0
0.0,1.0,0.0,0.0,0.0,2.0,272.0,0.0,0.0,272.0
0.0,1.0,0.0,0.0,0.0,1.0,46.0,-4.6,0.0,41.4
1.0,0.0,0.0,0.0,0.0,47.0,Alabama,,0.0,2652.64
1.0,0.0,0.0,0.0,0.0,2.0,90.0,0.0,0.0,90.0
1.0,0.0,0.0,0.0,0.0,2.0,152.0,-15.2,0.0,136.8
0.0,1.0,0.0,0.0,0.0,1.0,115.0,-11.5,0.0,103.5
1.0,0.0,0.0,0.0,0.0,2.0,64.0,0.0,00..00,64.0
0.0,0.0,1.0,0.0,0.0,1.0,58.0,0.0,0.0,58.0
0.0,0.0,0.0,0.0,1.0,10.0,106.5,-4.19,0.0,102.31
0.0,1.0,0.0,0.0,0.0,1.0,290.0,0.0,-232.0,58.0
0.0,1.0,0.0,0.0,0.0,1.0,145.0,0.0,0.0,145.0
1.0,0.0,0.0,0.0,0.0,2.0,163.0,Afghanistan,0.0,163.0
1.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,48.0
0.0,0.0,0.0,0.0,1.0,1.0,28.0,0.0,0.0,28.0
0.0,0.0,1.0,0.0,0.0,2.0,42.0,-4.2,0.0,37.8
1.0,0.0,0.0,0.0,0.0,1.0,98.0,-9.8,0.0,88.2
0.0,1.0,0.0,0.0,0.0,1.0,145.0,-14.5,0.0,130.5
0.0,0.0,0.0,1.0,0.0,2.0,64.0,-3.2,0.0,60.8
0.0,1.0,0.0,0.0,0.0,4.0,176.0,-4.4,0.0,171.6
0.0,1.0,0.0,0.0,0.0,5.0,1467.0,-57.6,0.0,1409.4
1.0,0.0,0.0,0.0,0.0,1.0,̽þˣķ,0.0,0.0,128.0
1.0,0.0,0.0,0.0,0.0,2.0,96.0,-4.8,0.0,91.2
1.0,0.0,0.0,0.0,0.0,3.0,132.0,-8.4,0.0,123.6
0.0,1.0,0.0,0.0,0.0,3.0,304.0,1100,0.0,293.0
0.0,1.0,0.0,0.0,0.0,1.0,174.0,-17.4,0.0,156.6
0.0,1.0,0.0,0.0,0.0,1.0,145.0,0.0,0.0,145.0
1.0,0.0,0.0,0.0,0.0,1.0,185.0,0.0,0.0,185.0
0.0,1.0,0.0,0.0,0.0,1.0,125.0,0.0,0.0,125.0
0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,0.0,18.0
1.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,28.0
1.0,0.0,0.0,0.0,0.0,14.0,435.0,-20.1,0.0,414.9
0.0,0.0,0.0,1.0,0.0,2.0,56.0,0.0,0.0,56.0
0.0,1.0,0.0,0.0,0.0,2.0,88.0,-8.8,0.0,79.2
0.0,1.0,0.0,0.0,0.0,1.0,185.0,0.0,0.0,185.0
0.0,0.0,0.0,0.0,1.0,20.0,560.0,-2.81,0.0,557.19
1.0,0.0,0.0,0.0,0.0,4.0,158.8,-8.38,0.0,150.42
0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,0.0,18.0
0.0,0.0,1.0,0.0,0.0,2.0,56.0,-5.6,0.0,50.4
0.0,0.0,0.0,0.0,1.0,13.0,148.5,-5.24,0.0,143.26
0.0,0.0,1.0,0.0,0.0,3.0,130.0,-3.5,0.0,126.5
0.0,0.0,0.0,1.0,0.0,1.0,54.0,0.0,0.0,54.0
1.0,0.0,0.0,0.0,0.0,2.0,136.0,0.0,0.0,136.0
0.0,1.0,0.0,0.0,0.0,1.0,$̯˵Ǥ,0.0,0.0,48.0
1.0,0.0,0.0,0.0,0.0,6.0,348.0,-11.6,0.0,336.4
0.0,0.0,1.0,0.0,0.0,4.0,272.0,-20.4,0.0,251.6
0.0,0.0,1.0,0.0,0.0,5.0,408.0,-20.4,-68.0,319.6
0.0,0.0,1.0,0.0,0.0,2.0,,0.0,0.0,270.0
0.0,0.0,0.0,1.0,0.0,4.0,72.0,õ-3.61,0.0,68.39
0.0,0.0,0.0,0.0,1.0,1.0,96.0,-4.8,-48.0,43.2
0.0,1.0,0.0,0.0,0.0,1.0,58.0,-5.8,0.0,52.2
0.0,0.0,0.0,1.0,0.0,Some college,360.0,-19.4,0.0,340.6
0.0,1.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,34.0
0.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,16.0
0.0,1.0,0.0,0.0,0.0,5.0,206.0,-7.2,-34.0,164.8
0.0,0.0,1.0,0.0,0.0,1.0,68.0,0.0,0.0,68.0
0.0,0.0,1.0,0.0,0.0,1.0,34.0,0.0,0.0,34.0
0.0,1.0,0.0,0.0,0.0,2.0,96.0,0.0,0.0,96.0
1.0,0.0,0.0,0.0,0.0,3.0,152.0,-3.8,-34.2,114.0
0.0,0.0,1.0,0.0,0.0,2.0,208.0,-9.8,0.0,198.2
0.0,0.0,0.0,1.0,0.0,2.0,64.0,,0.0,60.79
0.0,0.0,0.0,1.0,0.0,1.0,È28.0,-2.8,0.0,25.2
0.0,1.0,0.0,0.0,0.0,4.0,112.0,-2.8,0.0,109.2
0.0,1.0,0.0,0.0,0.0,2.0,58.0,-6.0,0.0,52.0
1.0,0.0,0.0,0.0,0.0,3.0,1660.0,0.0,-365.0,1295.0
0.0,0.0,0.0,0.0,1.0,7.0,76.5,0.0,0.0,76.5
0.0,1.0,0.0,0.0,0.0,1.0,185.0,0.0,0.0,185.0
0.0,0.0,0.0,1.0,0.0,1.0,22.0,-2.21,0.0,19.79
0.0,0.0,0.0,0.0,1.0,24.0,906.0,-18.99,0.0,887.01
0.0,0.0,0.0,0.0,1.0,1.0,28.0,0.0,0.0,28.0
0.0,0.0,0.0,1.0,0.0,5.0,240.0,,0.0,230.4
0.0,0.0,1.0,0.0,0.0,2.0,130.0,0.0,0.0,130.0
0.0,1.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,34.0
1.0,0.0,0.0,0.0,0.0,2.0,44.0,-2.2,0.0,41.8
0.0,1.0,0.0,0.0,0.0,1.0,288.0,-28.8,0.0,259.2
0.0,1.0,0.0,0.0,0.0,7.0,952.0,-13.6,0.0,938.4
1.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,0.0,68.0
0.0,1.0,0.0,0.0,0.0,1.0,145.0,-14.5,0.0,130.5
1.0,0.0,0.0,0.0,0.0,2.0,244.0,0.0,0.0,244.0
0.0,1.0,0.0,0.0,0.0,1.0,185.0,,0.0,185.0
0.0,1.0,0.0,0.0,0.0,6.0,194.0,-6.41,0.0,187.59
0.0,0.0,0.0,1.0,0.0,1.0,34.0,0.0,0.0,34.0
0.0,0.0,1.0,0.0,0.0,1.0,68.0,0.0,0.0,68.0
0.0,1.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,120.0
0.0,0.0,1.0,0.0,0.0,1.0,120.0,-6.0,-54.0,60.0
1.0,0.0,0.0,0.0,0.0,3.0,66.0,0.0,0.0,66.0
1.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,28.0
0.0,1.0,0.0,0.0,0.0,Some college,525.0,0.0,0.0,525.0
0.0,0.0,0.0,1.0,0.0,1.0,48.0,0.0,0.0,48.0
0.0,1.0,0.0,0.0,0.0,2.0,182.0,-16.23,s,165.77
1.0,0.0,0.0,0.0,0.0,5.0,625.0,0.0,0.0,625.0
0.0,1.0,0.0,0.0,0.0,1.0,125.0,0.0,0.0,125.0
0.0,1.0,0.0,0.0,0.0,2.0,410.0,-20.5,0.0,389.5
0.0,1.0,0.0,0.0,0.0,1.0,185.0,-37.0,0.0,148.0
0.0,1.0,0.0,0.0,0.0,1.0,110.0,0.0,0.0,110.0
0.0,0.0,0.0,1.0,0.0,4.0,136.0,-20.4,0.0,115.6
1.0,0.0,0.0,0.0,0.0,3.0,,-4.8,0.0,139.2
1.0,0.0,0.0,0.0,0.0,3.0,66.0,0.0,0.0,66.0
0.0,1.0,0.0,0.0,0.0,1.0,145.0,0.0,0.0,145.0
0.0,0.0,0.0,1.0,0.0,10.0,280.0,-10.44,0.0,269.56
0.0,0.0,0.0,1.0,0.0,42.0,602.0,-7.01,-14.0,580.99
0.0,1.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,28.0
0.0,1.0,0.0,0.0,0.0,20.0,2310.0,-66.0,-110.0,2134.0
1.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,32.0
0.0,1.0,0.0,0.0,0.0,2.0,136.0,-6.8,0.0,129.2
1.0,0.0,0.0,0.0,0.0,7.0,272.0,-3.52,0.0,268.48
1.0,0.0,0.0,0.0,0.0,6.0,122.0,-1.8,0.0,120.2
1.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,32.0
1.0,0.0,0.0,0.0,0.0,6.0,522.0,0.0,0.0,522.0
