f1,f2,f3,f4,f5,Net Quantity,Gross Sales,Discounts,Returns,Total Net Sales
1.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,18.0
0.0,1.0,0.0,0.0,0.0,10.0,160.0,0.0,0.0,160.0
1.0,0.0,0.0,0.0,0.0,2.0,144.0,0.0,0.0,144.0
1.0,0.0,0.0,0.0,0.0,1.0,125.0,0.0,0.0,125.0
1.0,0.0,0.0,0.0,0.0,2.0,73.1,-4.08,0.0,69.02
1.0,0.0,0.0,0.0,0.0,1.0,58.0,-5.81,0.0,52.19
0.0,1.0,0.0,0.0,0.0,1.0,94.0,0.0,0.0,94.0
0.0,1.0,0.0,0.0,0.0,4.0,192.0,-7.79,G˪˂Ǝ,146.21
0.0,0.0,0.0,0.0,1.0,1.0,32.0,0.0,0.0,32.0
1.0,0.0,0.0,0.0,0.0,16.0,408.0,¥gɜʝĸ,-21.6,372.8
0.0,0.0,0.0,0.0,1.0,1.0,39.0,-3.9,0.0,35.1
1.0,0.0,0.0,0.0,0.0,2.0,64.0,0.0,0.0,64.0
0.0,0.0,0.0,1.0,0.0,8.0,168.0,-5.62,-56.0,106.38
1.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,50.0
1.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,42.0
0.0,1.0,0.0,0.0,0.0,1.0,48.0,-12.0,0.0,36.0
0.0,0.0,1.0,0.0,0.0,1.0,68.0,0.0,0.0,68.0
0.0,1.0,0.0,0.0,0.0,2.0,188.0,-9.4,0.0,178.6
1.0,0.0,0.0,0.0,0.0,2.0,96.0,0.0,0.0,96.0
0.0,0.0,0.0,1.0,0.0,5.0,202.0,-7.6,0.0,194.4
0.0,1.0,0.0,0.0,0.0,11.0,393.25,-25.0,0.0,368.25
0.0,1.0,0.0,0.0,0.0,1.0,145.0,0.0,0.0,145.0
1.0,0.0,0.0,0.0,0.0,25.0,950.0,-17.6,0.0,932.4
1.0,0.0,0.0,0.0,0.0,3.0,432.0,-43.2,0.0,388.8
0.0,0.0,0.0,1.0,0.0,1.0,22.0,0.0,0.0,22.0
1.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,22.0
0.0,1.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,24.0
0.0,0.0,0.0,0.0,1.0,29.0,307.5,-14.16,0.0,293.34
0.0,1.0,0.0,0.0,0.0,2.0,96.0,-4.79,0.0,91.21
0.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0,18.0
1.0,0.0,0.0,0.0,0.0,1.0,145.0,0.0,0.0,145.0
0.0,1.0,0.0,0.0,0.0,2.0,84.0,-4.2,0.0,79.8
0.0,0.0,0.0,0.0,1.0,2.0,36.0,0.0,0.0,36.0
1.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,150.0
0.0,1.0,0.0,0.0,0.0,3.0,204.0,0.0,0.0,204.0
1.0,0.0,0.0,0.0,0.0,6.0,288.0,-9.61,0.0,278.39
0.0,1.0,0.0,0.0,0.0,10.0,1100.0,-26.13,0.0,1073.87
1.0,0.0,0.0,0.0,0.0,2.0,36.0,0.0,0.0,36.0
1.0,0.0,0.0,0.0,0.0,58.0,1392.0,,0.0,1356.0
0.0,0.0,0.0,1.0,0.0,2.0,56.0,-11.2,0.0,44.8
0.0,0.0,0.0,1.0,0.0,2.0,120.0,0.0,0.0,120.0
0.0,1.0,0.0,0.0,0.0,2.0,256.0,0.0,-128.0,128.0
0.0,1.0,0.0,0.0,0.0,1.0,390.0,0.0,-195.0,195.0
0.0,1.0,0.0,0.0,0.0,1.0,34.0,-5.1,0.0,28.9
0.0,0.0,0.0,0.0,1.0,1.0,115.0,-11.5,0.0,103.5
0.0,1.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,38.0
1.0,0.0,0.0,0.0,0.0,3.0,384.0,-12.8,0.0,371.2
0.0,1.0,0.0,0.0,0.0,2.0,96.0,0.0,0.0,96.0
0.0,1.0,0.0,0.0,0.0,1.0,210.0,0.0,0.0,210.0
0.0,0.0,0.0,1.0,0.0,1.0,48.0,0.0,0.0,48.0
0.0,1.0,0.0,0.0,0.0,1.0,34.0,,0.0,34.0
0.0,0.0,1.0,0.0,0.0,2.0,84.0,0.0,0.0,84.0
0.0,1.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,28.0
0.0,1.0,0.0,0.0,0.0,2.0,136.0,0.0,0.0,136.0
0.0,1.0,0.0,0.0,0.0,Some college,125.0,-12.5,0.0,112.5
0.0,1.0,0.0,0.0,0.0,1.0,72.0,-14.4,0.0,57.6
1.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,34.0
0.0,0.0,0.0,0.0,1.0,15.0,171.0,-1.05,0.0,169.95
0.0,0.0,1.0,0.0,0.0,2.0,136.0,-6.8,0.0,129.2
0.0,1.0,0.0,0.0,0.0,2.0,350.0,0.0,0.0,350.0
0.0,0.0,0.0,1.0,0.0,2.0,76.0,-3.8,0.0,72.2
0.0,1.0,0.0,0.0,0.0,2.0,220.0,0.0,0.0,220.0
0.0,0.0,0.0,1.0,0.0,3.0,54.0,-1.8,0.0,52.2
0.0,1.0,0.0,0.0,0.0,1.0,46.0,	Śȕ͒,0.0,41.4
0.0,1.0,0.0,0.0,0.0,3.0,72.0,-2.4,0.0,69.6
0.0,0.0,0.0,0.0,1.0,1.0,22.0,-2.2,0.0,19.8
1.0,0.0,0.0,0.0,0.0,2.0,136.0,0.0,0.0,136.0
0.0,1.0,0.0,0.0,0.0,7.0,1225.0,-70.0,0.0,1155.0
0.0,0.0,0.0,0.0,1.0,4.0,56.0,0.0,0.0,56.0
0.0,0.0,0.0,1.0,0.0,2.0,88.0,-4.4,0.0,83.6
0.0,0.0,0.0,0.0,1.0,8.0,100.0,0.0,0.0,100.0
1.0,0.0,0.0,0.0,0.0,1.0,185.0,-37.0,0.0,148.0
0.0,1.0,0.0,0.0,0.0,1.0,240.0,-24.0,0.0,216.0
0.0,0.0,0.0,1.0,0.0,2.0,76.0,0.0,0.0,76.0
0.0,1.0,0.0,0.0,0.0,3.0,144.0,-4.8,0.0,139.2
0.0,0.0,0.0,0.0,1.0,14.0,172.0,-4.8,0.0,167.2
0.0,1.0,0.0,0.0,0.0,7.0,196.0,-8.39,0.0,187.61
0.0,1.0,0.0,0.0,0.0,1.0,28.0,-2.81,0.0,25.19
1.0,0.0,0.0,0.0,0.0,2.0,70.0,0.0,0.0,70.0
0.0,0.0,0.0,0.0,1.0,13.0,312.0,-4.81,0.0,307.19
0.0,1.0,0.0,0.0,0.0,1.0,110.0,0.0,0.0,110.0
0.0,0.0,0.0,0.0,1.0,1.0,88.0,0.0,0.0,88.0
1.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,44.0
0.0,0.0,0.0,0.0,1.0,2.0,42.0,0.0,0.0,42.0
0.0,0.0,1.0,0.0,0.0,2.0,156.0,0.0,0.0,156.0
0.0,0.0,1.0,0.0,0.0,1.0,45.0,0.0,0.0,45.0
0.0,0.0,0.0,0.0,1.0,0.0,16.5,0.0,-16.5,0.0
0.0,1.0,0.0,0.0,0.0,6.0,266.0,-3.8,-38.0,224.2
0.0,1.0,0.0,0.0,0.0,7.0,1035.0,-23.0,ĪȚǆ,782.0
0.0,0.0,1.0,0.0,0.0,2.0,130.0,-13.0,0.0,117.0
0.0,0.0,0.0,1.0,0.0,8.0,176.0,-6.6,0.0,169.4
0.0,1.0,0.0,0.0,0.0,1.0,Alabama,0.0,0.0,136.0
1.0,0.0,0.0,0.0,0.0,1.0,99.0,-9.9,0.0,89.1
0.0,1.0,0.0,0.0,0.0,1.0,116.0,-11.6,0.0,104.4
0.0,1.0,0.0,0.0,0.0,1.0,145.0,0.0,0.0,145.0
0.0,1.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,46.0
0.0,1.0,0.0,0.0,0.0,1.0,175.0,-17.5,0.0,157.5
0.0,0.0,0.0,0.0,1.0,1.0,22.0,-2.2,0.0,19.8
0.0,1.0,0.0,0.0,0.0,1.0,175.0,-17.5,0.0,157.5
1.0,0.0,0.0,0.0,0.0,9.0,162.0,-7.21,0.0,154.79
0.0,1.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,38.0
0.0,1.0,0.0,0.0,0.0,4.0,194.0,-5.0,0.0,189.0
0.0,1.0,0.0,0.0,0.0,1.0,58.0,0.0,0.0,58.0
1.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,22.0
0.0,0.0,0.0,1.0,0.0,3.0,102ñ.0,Afghanistan,0.0,95.2
0.0,0.0,0.0,0.0,1.0,1.0,31.5,0.0,0.0,31.5
0.0,0.0,0.0,0.0,1.0,1.0,28.0,-2.8,0.0,25.2
0.0,0.0,1.0,0.0,0.0,8.0,304.0,-22.8,0.0,281.2
0.0,0.0,1.0,0.0,0.0,1.0,85.0,0.0,0.0,85.0
0.0,1.0,0.0,0.0,0.0,5.0,550.0,-22.0,0.0,528.0
0.0,0.0,1.0,0.0,0.0,4.0,286.0,-13.6,0.0,272.4
0.0,1.0,0.0,0.0,0.0,3.0,84.0,0.0,0.0,84.0
1.0,0.0,0.0,0.0,0.0,2.0,128.0,-12.8,0.0,115.2
0.0,1.0,0.0,0.0,0.0,1.0,240.0,-24.0,s,216.0
0.0,1.0,0.0,0.0,0.0,13.0,3744.0,-316.8,0.0,3427.2
1.0,0.0,0.0,0.0,0.0,14.0,350.0,-17.2,0.0,332.8
0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,0.0,22.0
1.0,0.0,0.0,0.0,0.0,1.0,165.0,0.0,0.0,165.0
0.0,0.0,0.0,0.0,1.0,2.0,36.0,0.0,0.0,36.0
0.0,1.0,0.0,0.0,0.0,5.0,580.0,0.0,0.0,580.0
1.0,0.0,0.0,0.0,0.0,0.5,76.0,-2.0,0.0,74.0
0.0,1.0,0.0,0.0,0.0,2.0,84.0,0.0,0.0,84.0
0.0,0.0,0.0,1.0,0.0,3.0,70.0,0.0,-28.0,42.0
0.0,1.0,0.0,0.0,0.0,,175.0,0.0,0.0,175.0
0.0,1.0,0.0,0.0,0.0,22,88.0,0.0,0.0,88.0
1.0,0.0,0.0,0.0,0.0,2.0,56.0,0.0,0.0,56.0
0.0,0.0,0.0,1.0,0.0,1.0,72.0,0.0,0.0,72.0
0.0,0.0,0.0,0.0,1.0,2.0,30.0,0.0,0.0,30.0
1.0,0.0,0.0,0.0,0.0,1.0,58.0,-5.0,0.0,53.0
0.0,1.0,0.0,0.0,0.0,1.0,175.0,0.0,0.0,175.0
1.0,0.0,0.0,0.0,0.0,3.0,66.0,0.0,0.0,66.0
1.0,0.0,0.0,0.0,0.0,4.0,458.0,-15.6,0.0,442.4
1.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,18.0
0.0,1.0,0.0,0.0,0.0,2.0,220.0,0.0,0.0,220.0
0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,38.0
0.0,1.0,0.0,0.0,0.0,1.0,145.0,ȋʖ,0.0,145.0
0.0,0.0,1.0,0.0,0.0,4.0,272.0,-6.79,0.0,265.21
0.0,0.0,1.0,0.0,0.0,1.0,38.0,0.0,0000,38.0
0.0,0.0,0.0,0.0,1.0,8.0,108.0,-9.6,-10.8,87.6
0.0,1.0,0.0,0.0,0.0,2.0,76.0,-3.8,0.0,72.2
0.0,1.0,0.0,0.0,0.0,9.0,339.0,0.0,0.0,339.0
0.0,1.0,0.0,0.0,0.0,1.0,185.0,0.0,0.0,185.0
1.0,0.0,0.0,0.0,0.0,3.0,184.0,-11.6,0.0,172.4
0.0,0.0,0.0,1.0,0.0,2.0,68.0,-3.4,0.0,64.6
0.0,1.0,0.0,0.0,0.0,4.0,,-19.69,0.0,225.31
0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,12.0
0.0,0.0,0.0,1.0,0.0,1.0,34.0,0.0,0.0,34.0
0.0,0.0,0.0,0.0,1.0,13.0,468.0,-7.2,0.0,460.8
0.0,0.0,1.0,0.0,0.0,1.0,62.0,0.0,,62.0
0.0,0.0,0.0,1.0,0.0,1.0,28.0,0.0,0.0,28.0
0.0,0.0,0.0,0.0,1.0,2.0,88.0,	κ_ͤ,0.0,83.6
0.0,1.0,0.0,0.0,0.0,1.0,125.0,0.0,0.0,125.0
1.0,0.0,0.0,0.0,0.0,5.0,460.0,0.0,0.0,460.0
0.0,0.0,0.0,1.0,0.0,1.0,58.0,0.0,0.0,58.0
0.0,0.0,1.0,0.0,0.0,1.0,74.0,-14.8,0.0,59.2
0.0,1.0,0.0,0.0,0.0,30.0,1907.0,-41.3,0.0,1865.7
0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,0.0,22.0
0.0,0.0,0.0,1.0,0.0,25.0,700.0,-35.8,0.0,664.2
0.0,0.0,1.0,0.0,0.0,3.0,179.2,-5.12,0.0,174.08
0.0,0.0,1.0,0.0,0.0,1.0,82.0,0.0,0.0,82.0
0.0,0.0,0.0,0.0,1.0,1.0,76.0,0.0,0.0,76.0
0.0,1.0,0.0,0.0,0.0,1.0,115.0,-5.0,0.0,110.0
1.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,36.0
1.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,18.0
0.0,1.0,0.0,0.0,0.0,14.0,1158.0,-67.16,0.0,1090.84
0.0,1.0,0.0,0.0,0.0,2.0,104.0,-3.61,-34.0,66.39
0.0,1.0,0.0,0.0,0.0,1.0,88.0,-8.8,0.0,79.2
0.0,1.0,0.0,0.0,0.0,2ĲĻ,58.0,0.0,0.0,58.0
1.0,0.0,0.0,0.0,0.0,3.0,96.0,$̨,0.0,96.0
0.0,0.0,0.0,0.0,1.0,1.0,39.0,0.0,0.0,39.0
1.0,0.0,0.0,0.0,0.0,1.0,240.0,0.0,0.0,240.0
0.0,0.0,1.0,0.0,0.0,2.0,76.0,-7.6,0.0,68.4
1.0,0.0,0.0,0.0,0.0,AɴƜ,162.0,0.0,0.0,162.0
1.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,18.0
0.0,1.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,90.0
0.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,12.0
1.0,0.0,0.0,0.0,0.0,5.0,312.0,-5.0,0.0,307.0
0.0,0.0,0.0,0.0,1.0,,100.0,-9.6,0.0,90.4
0.0,0.0,0.0,1.0,0.0,0000,340.0,-18.6,0.0,321.4
0.0,0.0,0.0,1.0,0.0,3.0,54.0,-1.8,0.0,52.2
0.0,0.0,0.0,1.0,0.0,3.0,84.0,-2.8,0.0,81.2
0.0,0.0,0.0,1.0,0.0,1.0,28.0,0.0,0.0,28.0
0.0,1.0,0.0,0.0,0.0,2.0,148.0,0.0,0.0,148.0
0.0,1.0,0.0,0.0,0.0,6.0,268.0,-4.0,-38.0,226.0
0.0,0.0,0.0,0.0,1.0,2.0,50.0,-4.57,0.0,45.43
0.0,1.0,0.0,0.0,0.0,2.0,92.0,0.0,0.0,92.0
0.0,0.0,1.0,0.0,0.0,1.0,68.0,-6.8,0.0,61.2
1.0,0.0,0.0,0.0,0.0,3.0,302.0,-23.4,0.0,278.6
1.0,0.0,0.0,0.0,0.0,2.0,300.0,0.0,0.0,300.0
1.0,0.0,0.0,0.0,0.0,7.0,,-2.2,0.0,151.8
1.0,0.0,0.0,0.0,0.0,3.0,126.0,-11.14,0.0,114.86
0.0,1.0,0.0,0.0,0.0,2.0,96.0,0.0,0.0,96.0
0.0,1.0,0.0,0.0,0.0,1.0,175.0,0.0,0.0,175.0
0.0,0.0,0.0,1.0,0.0,1.0,34.0,-6.8,0.0,27.2
0.0,1.0,0.0,0.0,0.0,1.0,136.0,0.0,0.0,136.0
1.0,0.0,0.0,0.0,0.0,2.0,26.4,-1.32,0.0,25.08
0.0,0.0,0.0,1.0,0.0,3.0,96.0,0.0,0.0,96.0
0.0,1.0,0.0,0.0,0.0,3.0,174.0,0.0,0.0,174.0
0.0,0.0,0.0,1.0,0.0,1.0,28.0,0.0,,28.0
1.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,42.0
0.0,0.0,0.0,1.0,0.0,4.0,112.0,0.0,0.0,112.0
0.0,0.0,0.0,0.0,1.0,1.0,76.0,0.0,0.0,76.0
0.0,0.0,0.0,0.0,1.0,0.0,28.0,-2.81,-25.19,0.0
0.0,1.0,0.0,0.0,0.0,9.0,378.0,-4.2,0.0,373.8
0.0,1.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,34.0
0.0,0.0,0.0,1.0,0.0,4.0,156.0,-3.81,0.0,152.19
0.0,0.0,0.0,1.0,0.0,6.0,144.0,-2.4,0.0,141.6
0.0,0.0,1.0,0.0,0.0,5.0,112.5,44,0.0,107.68
0.0,0.0,1.0,0.0,0.0,1.0,34.0,0.0,0.0,34.0
1.0,0.0,0.0,0.0,0.0,5.0,636.0,-12.4,0.0,623.6
0.0,0.0,0.0,1.0,0.0,7.0,98.0,0.0,0.0,98.0
0.0,1.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,48.0
0.0,1.0,0.0,0.0,0.0,1.0,48.0,-4.8,0.0,43.2
0.0,1.0,0.0,0.0,0.0,1.0,116.0,0.0,s,116.0
0.0,0.0,1.0,0.0,0.0,2.0,40.0,¼êJ,0.0,38.1
1.0,0.0,0.0,0.0,0.0,18.0,450.0,-5.0,0.0,445.0
0.0,1.0,0.0,0.0,0.0,2.0,88.0,0.0,0.0,88.0
0.0,1.0,0.0,0.0,0.0,00,232.0,-11.6,0.0,220.4
1.0,0.0,0.0,0.0,0.0,..,48.0,0.0,0.0,48.0
0.0,1.0,0.0,0.0,0.0,3.0,152.0,0.0,0.0,152.0
0.0,1.0,0.0,0.0,0.0,3.0,174.0,0.0,0.0,174.0
1.0,0.0,0.0,0.0,0.0,4.0,380.0,-9.5,0.0,370.5
1.0,0.0,0.0,0.0,0.0,1.0,72.0,0.0,0.0,72.0
0.0,1.0,0.0,0.0,0.0,4.0,700.0,0.0,0.0,700.0
1.0,0.0,0.0,0.0,0.0,1.0,26.0,-2.6,0.0,23.4
0.0,1.0,0.0,0.0,0.0,2.0,350.0,-17.5,0.0,332.5
0.0,0.0,0.0,0.0,1.0,9.0,97.5,-1.05,0.0,96.45
1.0,0.0,0.0,0.0,0.0,4.0,Alabama,-4.19,0.0,355.81
0.0,0.0,1.0,0.0,0.0,2.0,288.0,-14.39,0.0,273.61
1.0,0.0,0.0,0.0,0.0,2.0,396.0,-39.6,s,356.4
0.0,1.0,0.0,0.0,0.0,1.0,,-6.6,0.0,59.4
1.0,0.0,0.0,0.0,0.0,5.0,180.0,-3.6,0.0,176.4
0.0,0.0,1.0,0.0,0.0,1.0,58.5,0.0,0.0,58.5
0.0,0.0,0.0,0.0,1.0,15.0,159.0,-11.54,0.0,147.46
0.0,0.0,1.0,0.0,0.0,2.0,136.0,-6.8,0.0,129.2
0.0,1.0,0.0,0.0,0.0,1.0,125.0,0.0,0.0,125.0
0.0,1.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,34.0
0.0,1.0,0.0,0.0,0.0,1.0,185.0,-18.5,0.0,166.5
0.0,1.0,0.0,0.0,0.0,1.0,185.0,0.0,0.0,185.0
0.0,0.0,0.0,0.0,1.0,3.0,106.0,0.0,0.0,106.0
0.0,0.0,0.0,1.0,0.0,2.0,116.0,0.0,0.0,116.0
0.0,0.0,1.0,0.0,0.0,2.0,288.0,0.0,0.0,288.0
0.0,1.0,0.0,0.0,0.0,2.0,220.0,-11.0,0.0,209.0
0.0,0.0,0.0,1.0,0.0,2.0,68.0,-3.4,0.0,64.6
0.0,1.0,0.0,0.0,0.0,1.0,125.0,0.0,0.0,125.0
0.0,1.0,0.0,0.0,0.0,1.0,48.0,-1.19,0.0,46.81
0.0,0.0,0.0,0.0,1.0,1.0,70.0,0.0,,70.0
1.0,0.0,0.0,0.0,0.0,4.0,180.0,-4.5,0.0,175.5
1.0,0.0,0.0,0.0,0.0,2.0,645.0,-4.15,0.0,640.85
0.0,1.0,0.0,0.0,0.0,4.0,112.0,-2.8,0.0,109.2
0.0,1.0,0.0,0.0,0.0,5.0,925.0,0.0,0.0,925.0
0.0,1.0,0.0,0.0,0.0,1.0,115.0,0.0,0.0,115.0
0.0,0.0,0.0,1.0,0.0,1.0,68.0,-13.6,-27.2,27.2
0.0,0.0,0.0,1.0,0.0,6.0,288.0,-9.6,0.0,278.4
0.0,0.0,1.0,0.0,0.0,1.0,185.0,0.0,0.0,185.0
0.0,0.0,0.0,0.0,1.0,5.0,140.0,0.0,0.0,140.0
0.0,0.0,0.0,1.0,0.0,2.0,123.0,0.0,0.0,123.0
0.0,0.0,0.0,0.0,1.0,10.0,105.0,-9.95,0.0,95.05
0.0,0.0,1.0,0.0,0.0,2.0,190.0,0.0,0.0,190.0
0.0,0.0,0.0,0.0,1.0,1.0,125.0,-12.5,0.0,112.5
0.0,0.0,0.0,0.0,1.0,9.0,112.0,-4.8,0.0,107.2
0.0,1.0,0.0,0.0,0.0,1.0,220.0,0.0,-110.0,110.0
0.0,0.0,0.0,0.0,1.0,1.0,32.0,-3.2,̉,28.8
0.0,1.0,0.0,0.0,0.0,1.0,58.0,-11.6,0.0,46.4
0.0,1.0,0.0,0.0,0.0,1.0,564.0,0.0,-376.0,188.0
0.0,1.0,0.0,0.0,0.0,2.0,230.0,0.0,0.0,230.0
0.0,1.0,0.0,0.0,0.0,1.0,110.0,0.0,0.0,110.0
0.0,0.0,0.0,1.0,0.0,3.0,126.0,0.0,0.0,126.0
1.0,0.0,0.0,0.0,0.0,2.0,132.0,--..88,-37.12,90.0
0.0,1.0,0.0,0.0,0.0,1.0,110.0,0.0,0.0,110.0
0.0,1.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,44.0
1.0,0.0,0.0,0.0,0.0,15.0,1110.0,-81.38,0.0,1028.62
1.0,0.0,0.0,0.0,0.0,4.0,91.0,-4.7,0.0,86.3
0.0,1.0,0.0,0.0,0.0,1.0,115.0,0.0,0.0,115.0
0.0,0.0,1.0,0.0,0.0,4.0,248.0,0.0,0.0,248.0
0.0,1.0,0.0,0.0,0.0,6.0,1050.0,-17.5,0.0,1032.5
1.0,0.0,0.0,0.0,0.0,1.0,54.0,0.0,0.0,54.0
0.0,0.0,0.0,1.0,0.0,7.0,270.0,-15.21,0.0,254.79
0.0,1.0,0.0,0.0,0.0,3.0,204.0,-13.6,0.0,190.4
0.0,0.0,0.0,0.0,1.0,5.0,64.0,-6.0,0.0,58.0
0.0,1.0,0.0,0.0,0.0,3.0,460.0,-2.24,0.0,457.76
0.0,1.0,0.0,0.0,0.0,1.0,185.0,0.0,0.0,185.0
0.0,1.0,0.0,0.0,0.0,6.0,Alabama,-35.0,-175.0,1015.0
0.0,0.0,0.0,1.0,0.0,2.0,68.0,-6.8,s,61.2
0.0,1.0,0.0,0.0,0.0,Some college,48.0,-4.8,0.0,43.2
0.0,1.0,0.0,0.0,0.0,3.0,160.0,0.0,0.0,160.0
