f1,f2,f3,f4,f5,Net Quantity,Gross Sales,Discounts,Returns,Total Net Sales
1.0,0.0,0.0,0.0,0.0,2.0,296.0,0.0,0.0,296.0
0.0,1.0,0.0,0.0,0.0,1.0,185.0,-18.5,0.0,166.5
1.0,0.0,0.0,0.0,0.0,2.0,336.0,0.0,0.0,336.0
0.0,0.0,1.0,0.0,0.0,2.0,76.0,-15.2,0.0,60.8
0.0,0.0,1.0,0.0,0.0,1.0,24.0,-2.4,0.0,21.6
1.0,0.0,0.0,0.0,0.0,4.0,152.0,0.0,s,152.0
0.0,0.0,0.0,1.0,0.0,7.0,336.0,Afghanistan,0.0,332.85
0.0,0.0,0.0,1.0,0.0,1.0,38.0,0.0,0.0,38.0
1.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,38.0
0.0,0.0,0.0,0.0,1.0,2.0,36.0,-1.8,0.0,34.2
0.0,0.0,1.0,0.0,0.0,1.0,42.0,0.0,0.0,42.0
0.0,0.0,1.0,0.0,0.0,5.0,631.0,0.0,0.0,631.0
0.0,0.0,0.0,0.0,1.0,}ŶƘ,58.5,0.0,0.0,58.5
0.0,1.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,48.0
0.0,0.0,0.0,1.0,0.0,2.0,76.0,-11.4,0.0,64.6
0.0,1.0,0.0,0.0,0.0,3.0,138.0,0.0,0.0,138.0
0.0,1.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,120.0
0.0,1.0,0.0,0.0,0.0,8.0,274.0,0.0,-34.0,240.0
0.0,0.0,0.0,1.0,0.0,1.0,+ɭǰ×,0.0,0.0,18.0
0.0,0.0,0.0,1.0,0.0,40.0,616.0,-11.2,-56.0,548.8
0.0,0.0,0.0,1.0,0.0,2.0,76.0,0.0,0.0,76.0
0.0,0.0,1.0,0.0,0.0,16.0,iȖ˪̕,-4.4,0.0,347.6
0.0,1.0,0.0,0.0,0.0,8.0,344.0,0.0,0.0,344.0
0.0,1.0,0.0,0.0,0.0,2.0,98.0,-3.4,-32.0,62.6
0.0,1.0,0.0,0.0,0.0,3.0,945.0,-63.0,0.0,882.0
0.0,1.0,0.0,0.0,0.0,1.0,ûŔ<,0.0,0.0,34.0
0.0,1.0,0.0,0.0,0.0,1.0,116.0,0.0,0.0,116.0
0.0,0.0,0.0,1.0,0.0,2.0,48.0,0.0,0.0,48.0
0.0,1.0,0.0,0.0,0.0,1.0,Alabama,-37.0,0.0,148.0
1.0,0.0,0.0,0.0,0.0,18.0,648.0,-21.6,0.0,626.4
1.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,32.0
1.0,0.0,0.0,0.0,0.0,2.0,44.0,0.0,0.0,44.0
0.0,0.0,0.0,0.0,1.0,1.0,36.0,0.0,0.0,36.0
0.0,0.0,0.0,0.0,1.0,2.0,56.0,0.0,0.0,56.0
0.0,1.0,0.0,0.0,0.0,1.0,145.0,0.0,0.0,145.0
0.0,0.0,0.0,1.0,0.0,13.0,624.0,-19.2,0.0,604.8
0.0,0.0,0.0,1.0,0.0,1.0,28.0,0.0,0.0,28.0
0.0,1.0,0.0,0.0,0.0,4.0,1030.0,0.0,0.0,1030.0
0.0,0.0,0.0,1.0,0.0,1.0,Alabama,0.0,jǢą̦,28.5
0.0,1.0,0.0,0.0,0.0,1.0,240.0,0.0,0.0,240.0
1.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,38.0
0.0,0.0,0.0,1.0,0.0,1.0,Alabama,-4.4,0.0,39.6
0.0,0.0,0.0,1.0,0.0,4.0,134.0,-3.4,0.0,130.6
0.0,0.0,0.0,1.0,0.0,1.0,14.0,0.0,0.0,14.0
1.0,0.0,0.0,0.0,0.0,2.0,168.0,-16.8,0.0,151.2
0.0,1.0,0.0,0.0,0.0,1.0,145.0,0.0,0.0,145.0
0.0,1.0,0.0,0.0,0.0,1.0,145.0,0.0,0.0,145.0
0.0,1.0,0.0,0.0,0.0,2.0,62.0,-2.8,0.0,59.2
1.0,0.0,0.0,0.0,0.0,6.0,588.0,-48.99,0.0,539.01
0.0,0.0,0.0,0.0,1.0,6.0,72.0,-1.2,0.0,70.8
0.0,0.0,0.0,1.0,0.0,,56.0,0.0,0.0,56.0
0.0,1.0,0.0,0.0,0.0,1.0,68.0,0.0,0.0,68.0
1.0,0.0,0.0,0.0,0.0,4.0,96.0,0.0,0.0,96.0
0.0,1.0,0.0,0.0,0.0,2.0,112.0,-16.8,0.0,95.2
0.0,1.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,34.0
0.0,0.0,0.0,1.0,0.0,1.0,58.0,0.0,0.0,58.0
0.0,1.0,0.0,0.0,0.0,1.0,185.0,0.0,0.0,185.0
0.0,1.0,0.0,0.0,0.0,5.0,307.0,0.0,0.0,307.0
0.0,0.0,1.0,0.0,0.0,8.0,Alabama,-4.8,0.0,187.2
0.0,1.0,0.0,0.0,0.0,2.0,88.0,-4.4,0.0,83.6
0.0,0.0,0.0,0.0,1.0,1.0,18.0,-1.8,0.0,16.2
0.0,0.0,1.0,0.0,0.0,2.0,136.0,0.0,0.0,136.0
0.0,0.0,0.0,0.0,1.0,3.0,54.0,0.0,0.0,54.0
0.0,0.0,0.0,0.0,1.0,4.0,80.0,-10.0,0.0,70.0
0.0,1.0,0.0,0.0,0.0,1.0,310.0,0.0,0.0,310.0
0.0,0.0,1.0,0.0,0.0,4.0,166.6,0.0,0000,166.6
0.0,0.0,0.0,1.0,0.0,6.0,288.0,-12.0,0.0,276.0
0.0,0.0,1.0,0.0,0.0,1.0,0.83,-3.8,0.0,34.2
0.0,1.0,0.0,0.0,0.0,3.0,450.0,0.0,0.0,450.0
0.0,0.0,1.0,0.0,0.0,5.0,2222,-7.6,-38.0,182.4
0.0,0.0,0.0,1.0,0.0,29.0,462.0,-8.41,-56.0,397.59
1.0,0.0,0.0,0.0,0.0,3.0,330.0,-22.0,0.0,308.0
1.0,0.0,0.0,0.0,0.0,1.0,88.0,-8.8,0.0,79.2
0.0,0.0,1.0,0.0,0.0,2.0,100.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,1.0,2.0,48.0,0.0,0.0,48.0
0.0,1.0,0.0,0.0,0.0,5.0,170.0,0.0,0.0,170.0
0.0,0.0,1.0,0.0,0.0,3.0,114.0,-3.8,0.0,110.2
0.0,1.0,0.0,0.0,0.0,7.0,812.0,-11.6,0.0,800.4
0.0,0.0,0.0,1.0,0.0,2.0,68.0,0.0,0.0,68.0
0.0,1.0,0.0,0.0,0.0,3.0,125.0,-8.7,0.0,116.3
0.0,0.0,1.0,0.0,0.0,2.0,76.0,2.51-,0.0,60.8
1.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,44.0
0.0,0.0,1.0,0.0,0.0,1.0,65.0,0.0,0.0,65.0
0.0,1.0,0.0,0.0,0.0,3.0,330.0,-22.0,0.0,308.0
1.0,0.0,0.0,0.0,0.0,5.0,180.0,-7.2,0.0,172.8
0.0,1.0,0.0,0.0,0.0,1.0,145.0,0.0,0.0,145.0
0.0,0.0,1.0,0.0,0.0,3.0,186.0,-12.4,0.0,173.6
1.0,0.0,0.0,0.0,0.0,3.0,57.0,-1.9,0.0,55.1
0.0,1.0,0.0,0.0,0.0,,498.0,0.0,0.0,498.0
1.0,0.0,0.0,0.0,0.0,1.0,185.0,0.0,0.0,185.0
1.0,0.0,0.0,0.0,0.0,3.0,45.0,0.0,0.0,45.0
1.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,48.0
1.0,0.0,0.0,0.0,0.0,3.0,108.0,-8.0,0.0,100.0
0.0,1.0,0.0,0.0,0.0,1.0,175.0,0.0,0.0,175.0
0.0,1.0,0.0,0.0,0.0,1.0,175.0,0.0,0.0,175.0
0.0,0.0,1.0,0.0,0.0,1.0,74.0,-14.8,0.0,59.2
0.0,0.0,0.0,1.0,0.0,11.0,308.0,-11.21,0.0,296.79
1.0,0.0,0.0,0.0,0.0,3.0,222.0,0.0,0.0,222.0
1.0,0.0,0.0,0.0,0.0,6.0,379.0,..,0.0,379.0
1.0,0.0,0.0,0.0,0.0,2.0,128.0,0.0,0.0,128.0
0.0,0.0,0.0,1.0,0.0,1.0,26.0,,0.0,26.0
0.0,0.0,0.0,0.0,1.0,1.0,32.0,0.0,0.0,32.0
0.0,0.0,0.0,0.0,1.0,2.0,68.0,-3.4,0.0,64.6
1.0,0.0,0.0,0.0,0.0,2.0,36.0,-1.16,0.0,34.84
1.0,0.0,0.0,0.0,0.0,1.0,;ʂȱ,0.0,0.0,45.0
0.0,0.0,0.0,1.0,0.0,6.0,84.0,0.0,0.0,84.0
0.0,0.0,1.0,0.0,0.0,2.0,76.0,-3.8,0.0,72.2
1.0,0.0,0.0,0.0,0.0,15.0,1110.0,-46.79,0.0,1063.21
0.0,0.0,0.0,1.0,0.0,1.0,32.0,-1.6,0.0,30.4
0.0,1.0,0.0,0.0,0.0,1.0,74.0,-7.4,0.0,66.6
0.0,1.0,0.0,0.0,0.0,1.0,115.0,-11.5,0.0,103.5
0.0,0.0,1.0,0.0,0.0,2.0,75.4,-7.54,0.0,67.86
0.0,0.0,0.0,1.0,0.0,1.0,48.0,-4.8,0.0,43.2
0.0,0.0,0.0,1.0,0.0,1.0,58.0,0.0,0.0,58.0
0.0,0.0,0.0,0.0,1.0,2.0,36.0,0.0,0.0,36.0
1.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,32.0
0.0,0.0,0.0,1.0,0.0,1.0,48.0,0.0,0000,48.0
0.0,1.0,0.0,0.0,0.0,1.0,74.0,0.0,0.0,74.0
0.0,1.0,0.0,0.0,0.0,3.0,288.0,0.0,0.0,288.0
0.0,1.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,48.0
1.0,0.0,0.0,0.0,0.0,6.0,216.0,-14.4,0.0,201.6
0.0,0.0,0.0,1.0,0.0,2.0,156.0,0.0,0.0,156.0
0.0,1.0,0.0,0.0,0.0,1.0,116.0,0.0,0.0,116.0
0.0,0.0,0.0,1.0,0.0,1.0,34.0,0.0,0.0,34.0
0.0,1.0,0.0,0.0,0.0,4.0,232.0,-10.6,0.0,221.4
0.0,1.0,0.0,0.0,0.0,1.0,145.0,0.0,0.0,145.0
0.0,0.0,0.0,1.0,0.0,4.0,180.0,-4.6,00..,175.4
0.0,1.0,0.0,0.0,0.0,1.0,145.0,0.0,0.0,145.0
0.0,0.0,0.0,1.0,0.0,16.0,0.867,-33.6,0.0,734.4
0.0,1.0,0.0,0.0,0.0,2.0,126.0,-4.2,s,79.8
1.0,0.0,0.0,0.0,0.0,1.0,38.0,-3.8,0.0,34.2
0.0,1.0,0.0,0.0,0.0,2.0,576.0,0.0,0.0,576.0
0.0,0.0,0.0,1.0,0.0,2.0,56.0,-5.6,0.0,50.4
0.0,0.0,0.0,0.0,1.0,2.0,22.5,-1.05,0.0,21.45
0.0,1.0,0.0,0.0,0.0,1.0,185.0,0.0,0.0,185.0
0.0,1.0,0.0,0.0,0.0,1.0,125.0,0.0,0.0,125.0
0.0,0.0,0.0,0.0,1.0,5.0,90.0,,0.0,90.0
1.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,38.0
0.0,0.0,1.0,0.0,0.0,1.0,50.0,0.0,s,50.0
0.0,0.0,0.0,0.0,1.0,8.0,87.0,-4.19,s,82.81
1.0,0.0,0.0,0.0,0.0,3.0,114.0,0.0,0.0,114.0
0.0,0.0,0.0,1.0,0.0,1.0,42.0,0.0,0.0,42.0
0.0,0.0,0.0,1.0,0.0,3.0,102.0,-10.21,0.0,91.79
0.0,1.0,0.0,0.0,0.0,2.0,86.0,-8.4,0.0,77.6
0.0,0.0,0.0,0.0,1.0,2.0,136.0,-6.8,0.0,129.2
0.0,0.0,0.0,1.0,0.0,1.0,22.0,0.0,0.0,22.0
0.0,1.0,0.0,0.0,0.0,4.0,192.0,-4.8,0.0,187.2
0.0,1.0,0.0,0.0,0.0,1.0,110.0,-11.0,0.0,99.0
0.0,1.0,0.0,0.0,0.0,1.0,44.0,-4.41,0.0,39.59
1.0,0.0,0.0,0.0,0.0,3.0,192.0,0.0,0.0,192.0
0.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,16.0
0.0,0.0,0.0,1.0,0.0,2.0,116.0,-5.8,0.0,110.2
1.0,0.0,0.0,0.0,0.0,10.0,180.0,-3.62,0.0,176.38
0.0,1.0,0.0,0.0,0.0,5.0,550.0,0.0,0.0,550.0
1.0,0.0,0.0,0.0,0.0,2.0,1150.0,-2Ġ30.0,0.0,920.0
0.0,1.0,0.0,0.0,0.0,1.0,68.0,0.0,0.0,68.0
1.0,0.0,0.0,0.0,0.0,4.0,56.É0,0.0,\͍ƍ,56.0
0.0,1.0,0.0,0.0,0.0,15.0,1260.0,0.0,0.0,1260.0
1.0,0.0,0.0,0.0,0.0,Some college,350.0,-17.5,0.0,332.5
1.0,0.0,0.0,0.0,0.0,2.0,36.0,-1.8,0.0,34.2
0.0,0.0,0.0,0.0,1.0,2.0,36.0,0.0,0.0,36.0
1.0,0.0,0.0,0.0,0.0,4.0,122.0,-3.8,0.0,118.2
1.0,0.0,0.0,0.0,0.0,1.0,115.0,0.0,0.0,115.0
0.0,0.0,1.0,0.0,0.0,1.0,60.0,0.0,0.0,60.0
0.0,1.0,0.0,0.0,0.0,1.0,116.0,0.0,0.0,116.0
0.0,1.0,0.0,0.0,0.0,5.0,272.0,-5.12,-38.88,228.0
0.0,0.0,0.0,1.0,0.0,3.0,102.0,-16.99,0.0,85.01
0.0,0.0,0.0,1.0,0.0,1.0,68.0,0.0,0.0,68.0
0.0,1.0,0.0,0.0,0.0,1.0,116.0,J¹̑Ζ΋,0.0,104.4
1.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,28.0
1.0,0.0,0.0,0.0,0.0,1.0,ʄƻɳ,0.0,0.0,44.0
1.0,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,120.0
0.0,1.0,0.0,0.0,0.0,2.0,92.0,0.0,0.0,92.0
0.0,1.0,0.0,0.0,0.0,2.0,891.0,0.0,-288.0,603.0
0.0,1.0,0.0,0.0,0.0,3.0,0.441,-4.8,0.0,139.2
0.0,0.0,0.0,0.0,1.0,1.0,24.0,0.0,0.0,24.0
0.0,0.0,0.0,1.0,0.0,3.0,36.0,0.0,0.0,36.0
0.0,0.0,0.0,0.0,1.0,2.0,86.0,0.0,0.0,86.0
0.0,0.0,0.0,0.0,1.0,9.0,103.5,-3.15,0.0,100.35
0.0,1.0,0.0,0.0,0.0,3.0,132.0,0.0,0.0,132.0
0.0,1.0,0.0,0.0,0.0,1.0,145.0,0.0,0.0,145.0
0.0,1.0,0.0,0.0,0.0,5.0,625.0,-12.5,0.0,612.5
0.0,0.0,0.0,1.0,0.0,2.0,68.0,-3.4,0.0,64.6
0.0,1.0,0.0,0.0,0.0,1.0,185.0,-18.5,0.0,166.5
0.0,0.0,0.0,1.0,0.0,13.0,238.0,-4.21,-56.0,177.79
0.0,0.0,1.0,0.0,0.0,4.0,196.0,0.0,0.0,196.0
0.0,1.0,0.0,0.0,0.0,3.0,Alabama,-24.0,0.0,336.0
0.0,0.0,1.0,0.0,0.0,12.0,1120.0,-72.0,..,1048.0
0.0,0.0,1.0,0.0,0.0,,41.6,0.0,0.0,41.6
1.0,0.0,0.0,0.0,0.0,3300,84.0,-2.79,0.0,81.21
0.0,0.0,1.0,0.0,0.0,3.0,162.0,-5.4,0.0,156.6
0.0,1.0,0.0,0.0,0.0,3.0,132.0,-8.8,0.0,123.2
0.0,1.0,0.0,0.0,0.0,1.0,175.0,0.0,0.0,175.0
0.0,0.0,0.0,1.0,0.0,2.0,76.0,0.0,0.0,76.0
0.0,0.0,0.0,1.0,0.0,1.0,28.0,-5.6,0.0,22.4
1.0,0.0,0.0,0.0,0.0,25.0,450.0,Afghanistan,0.0,435.61
0.0,0.0,0.0,1.0,0.0,2.0,96.0,0.0,0.0,96.0
0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,38.0
0.0,1.0,0.0,0.0,0.0,Kčâ,348.0,-11.6,-104.4,232.0
0.0,1.0,0.0,0.0,0.0,5.0,172.0,-14.0,0.0,158.0
0.0,1.0,0.0,0.0,0.0,1.0,69.75,0.0,-34.0,35.75
0.0,0.0,0.0,1.0,0.0,1.0,24.0,0.0,0.0,24.0
0.0,0.0,0.0,1.0,0.0,2.0,56.0,0.0,0.0,56.0
0.0,1.0,0.0,0.0,0.0,3.0,330.0,0.0,0.0,330.0
0.0,0.0,0.0,1.0,0.0,2.0,56.0,0.0,0.0,56.0
0.0,0.0,0.0,0.0,1.0,1.0,28.0,0.0,0.0,28.0
0.0,0.0,1.0,0.0,0.0,11.0,968.0,-17.6,0.0,950.4
1.0,0.0,0.0,0.0,0.0,1.0,45.0,-2.5,0.0,42.5
0.0,1.0,0.0,0.0,0.0,6.0,990.0,0.0,O#ǔ,990.0
0.0,0.0,0.0,1.0,0.0,2.0,176.0,0.0,0.0,176.0
0.0,0.0,0.0,1.0,0.0,1.0,48.0,0.0,0.0,48.0
0.0,0.0,0.0,1.0,0.0,1.0,48.0,0.0,0.0,48.0
0.0,1.0,0.0,0.0,0.0,6.0,267.0,-15.31,0.0,251.69
1.0,0.0,0.0,0.0,0.0,10.0,153.2,0.0,0.0,153.2
0.0,0.0,0.0,0.0,1.0,4.0,48.0,-4.8,0.0,43.2
0.0,1.0,0.0,0.0,0.0,1.0,175.0,-17.5,0.0,157.5
1.0,0.0,0.0,0.0,0.0,9.0,198.0,0.0,0.0,198.0
0.0,0.0,0.0,0.0,1.0,5.0,90.0,-1.8,0.0,88.2
0.0,0.0,1.0,0.0,0.0,3.0,144.0,-4.8,0.0,139.2
0.0,1.0,0.0,0.0,0.0,1.0,165.0,-16.5,0.0,148.5
1.0,0.0,0.0,0.0,0.0,3.0,135.0,0.0,0.0,135.0
0.0,0.0,0.0,1.0,0.0,15.0,ȿȆƾT,-9.6,0.0,710.4
1.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,24.0
1.0,0.0,0.0,0.0,0.0,2.0,72.0,-2.8,0.0,69.2
0.0,0.0,0.0,1.0,0.0,1.0,28.0,0.0,0.0,28.0
0.0,0.0,1.0,0.0,0.0,2.0,rīϡǙ,0.0,0.0,96.0
0.0,1.0,0.0,0.0,0.0,3.0,148.0,0.0,0.0,148.0
0.0,0.0,0.0,1.0,0.0,1.0,22.0,0.0,0.0,22.0
0.0,1.0,0.0,0.0,0.0,1.0,175.0,-17.5,0.0,157.5
0.0,0.0,1.0,0.0,0.0,5.0,320.0,-38.4,Ôɢ,281.6
0.0,0.0,0.0,0.0,1.0,16.0,172.5,-1.05,0.0,171.45
0.0,1.0,0.0,0.0,0.0,1.0,56.0,-2.8,-28.0,25.2
0.0,1.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,42.0
0.0,0.0,0.0,1.0,0.0,33.0,,-67.17,0.0,1516.83
0.0,1.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,38.0
0.0,0.0,0.0,1.0,0.0,1.0,28.0,0.0,0.0,28.0
0.0,0.0,1.0,0.0,0.0,1.0,18.0,0.0,0.0,18.0
0.0,1.0,0.0,0.0,0.0,5.0,240.0,-14.6,0.0,225.4
1.0,0.0,0.0,0.0,0.0,2.0,38.0,-1.9,0.0,36.1
0.0,1.0,0.0,0.0,0.0,1.0,185.0,0.0,0.0,185.0
1.0,0.0,0.0,0.0,0.0,2.0,90.0,0.0,0.0,90.0
1.0,0.0,0.0,0.0,0.0,2.0,130.0,0.0,0.0,130.0
0.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,185.0
0.0,0.0,1.0,0.0,0.0,2.0,76.0,-11.4,0.0,64.6
1.0,0.0,0.0,0.0,0.0,9.0,700.0,-57.0,0.0,643.0
1.0,0.0,0.0,0.0,0.0,2.0,96.0,,0.0,96.0
0.0,1.0,0.0,0.0,0.0,2.0,220.0,0.0,0.0,220.0
1.0,0.0,0.0,0.0,0.0,2.0,76.0,0.0,0.0,76.0
1.0,0.0,0.0,0.0,0.0,1.0,25.6,0.0,0.0,25.6
0.0,1.0,0.0,0.0,0.0,9.0,342.0,0.0,0.0,342.0
0.0,1.0,0.0,0.0,0.0,1.0,58.0,0.0,0.0,58.0
0.0,0.0,0.0,0.0,1.0,1.0,24.0,-1.39,0.0,22.61
0.0,0.0,0.0,1.0,0.0,3.0,204.0,0.0,0.0,204.0
0.0,1.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,48.0
0.0,1.0,0.0,0.0,0.0,2.0,232.0,0.0,0.0,232.0
0.0,1.0,0.0,0.0,0.0,2.0,220.0,-11.0,0.0,209.0
1.0,0.0,0.0,0.0,0.0,3.0,96.0,0.0,0.0,96.0
0.0,1.0,0.0,0.0,0.0,1.0,125.0,0.0,0.0,125.0
0.0,1.0,0.0,0.0,0.0,9.0,990.0,-43.99,0.0,946.01
0.0,0.0,1.0,0.0,0.0,2.0,90.0,-9.01,0.0,80.99
0.0,1.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,28.0
0.0,1.0,0.0,0.0,0.0,1.0,78.0,0.0,0.0,78.0
0.0,1.0,0.0,0.0,0.0,1.0,125.0,0.0,s,125.0
1.0,0.0,0.0,0.0,0.0,2.0,42.0,Nªî,0.0,42.0
0.0,1.0,0.0,0.0,0.0,4.0,414.0,-33.0,0.0,381.0
0.0,0.0,0.0,0.0,1.0,1.0,48.0,..00,0.0,48.0
0.0,0.0,0.0,0.0,1.0,1.0,28.0,-2.8,0.0,25.2
0.0,1.0,0.0,0.0,0.0,2.0,56.0,0.0,0.0,56.0
0.0,1.0,0.0,0.0,0.0,1.0,175.0,0.0,0.0,175.0
0.0,1.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,34.0
0.0,1.0,0.0,0.0,0.0,11.0,1925.0,-17.5,0.0,1907.5
0.0,0.0,1.0,0.0,0.0,3.0,125.0,0.0,0.0,125.0
0.0,1.0,0.0,0.0,0.0,6.0,696.0,-11.6,0.0,684.4
0.0,0.0,1.0,0.0,0.0,9.0,925.0,5.37-,0.0,851.5
0.0,1.0,0.0,0.0,0.0,2.0,00..00,0.0,0.0,220.0
0.0,1.0,0.0,0.0,0.0,1.0,175.0,0.0,0.0,175.0
0.0,0.0,0.0,0.0,1.0,2.0,36.0,0.0,0.0,36.0
0.0,0.0,0.0,1.0,0.0,1.0,28.0,[²¶,0.0,28.0
0.0,0.0,0.0,0.0,1.0,20.0,220.5,-16.92,0.0,203.58
0.0,0.0,0.0,0.0,1.0,19.0,228.0,-5.79,0.0,222.21
0.0,1.0,0.0,0.0,0.0,4.0,1152.0,-57.6,0.0,1094.4
1.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,34.0
0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,-28.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,48.0
1.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,42.0
0.0,1.0,0.0,0.0,0.0,3.0,204.0,0.0,0.0,204.0
0.0,1.0,0.0,0.0,0.0,1.0,195.0,0.0,0.0,195.0
0.0,1.0,0.0,0.0,0.0,4.0,440.0,-44.0,0.0,396.0
